6
1
-1	4	-1	30	-1	-1	10	36	-1	-1	-1	-1	-1	22	-1	3	27	-1	32	17	-1	25	-1	31	-1	33	-1	35	-1	-1	7	-1	12	13	-1	-1
-1	13	20	-1	-1	-1	28	30	-1	-1	15	-1	-1	2	10	1	19	-1	-1	-1	-1	12	-1	24	-1	16	7	26	-1	5	33	-1	-1	-1	-1	-1
24	-1	-1	1	25	-1	-1	-1	-1	19	2	-1	-1	33	-1	-1	7	-1	13	-1	20	-1	-1	-1	31	-1	-1	-1	-1	6	34	23	-1	5	-1	9
-1	-1	-1	36	-1	-1	14	25	-1	-1	17	9	28	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	27	26	-1	-1	-1	24	31
21	-1	-1	-1	-1	-1	34	24	7	18	-1	-1	5	-1	12	-1	-1	-1	30	-1	-1	-1	29	-1	-1	-1	-1	36	-1	-1	-1	17	-1	-1	-1	8
34	6	23	-1	-1	-1	33	-1	32	3	-1	-1	-1	25	-1	16	-1	-1	-1	-1	-1	-1	-1	27	-1	30	-1	12	-1	-1	-1	1	-1	4	-1	-1
36	27	-1	22	-1	12	-1	-1	-1	-1	-1	-1	4	14	-1	5	-1	13	33	-1	11	-1	31	-1	34	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1
23	-1	-1	-1	1	-1	-1	26	-1	-1	-1	7	-1	18	-1	2	-1	25	-1	-1	-1	-1	-1	-1	-1	9	19	33	-1	-1	-1	21	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	18	-1	-1	1	11	-1	15	-1	7	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	6	-1	36	-1	-1
-1	8	35	-1	-1	-1	-1	-1	14	13	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	34	-1	-1	-1	18	4	-1	28	-1	-1	-1	-1	-1	26
10	-1	13	-1	30	-1	-1	-1	24	-1	-1	12	9	35	-1	19	32	11	-1	18	16	17	21	7	-1	14	15	8	26	-1	4	-1	-1	-1	25	20
20	33	-1	15	-1	-1	-1	31	8	-1	-1	-1	-1	-1	16	-1	6	-1	9	30	-1	-1	-1	-1	-1	-1	13	2	17	10	-1	22	-1	-1	-1	-1
32	-1	28	23	13	-1	24	-1	-1	2	20	8	6	-1	34	-1	4	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	11	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	1	-1	-1	27	14	12	-1	-1	17	2	10	-1	28	-1	-1	22	13	-1	-1	-1	-1	-1	9	-1	-1	7	-1	-1	16
-1	14	17	-1	-1	-1	-1	5	29	-1	-1	4	-1	23	26	27	20	-1	-1	8	-1	-1	-1	30	-1	13	-1	21	-1	-1	-1	9	18	-1	-1	22
-1	10	-1	24	-1	3	32	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	29	-1	-1	31	-1	21	-1	-1
9	-1	-1	6	-1	36	19	-1	-1	11	-1	13	-1	-1	-1	-1	-1	-1	-1	20	1	29	17	-1	-1	7	-1	-1	-1	-1	-1	-1	30	-1	-1	-1
19	-1	31	-1	7	-1	-1	-1	-1	36	-1	-1	-1	9	-1	-1	-1	5	2	24	27	-1	-1	4	-1	32	12	-1	30	-1	-1	-1	-1	-1	-1	-1
-1	18	30	-1	-1	-1	-1	8	16	-1	-1	-1	29	-1	-1	13	-1	27	-1	-1	-1	21	-1	17	-1	-1	-1	19	-1	-1	-1	-1	20	-1	-1	24
