6
1
-1	-1	1	-1	-1	-1	-1	-1	-1	25	-1	12	-1	-1	-1	26	-1	-1	-1	4	-1	-1	-1	-1	34	-1	32	-1	-1	18	-1	-1	-1	-1	-1	-1
15	-1	-1	-1	6	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	11	-1	-1	-1	-1	23	-1	-1	22	-1	35	-1	34	-1	-1	13	-1	-1
9	-1	-1	-1	2	-1	-1	-1	16	18	13	33	-1	-1	-1	-1	27	28	-1	-1	-1	-1	-1	31	-1	20	21	-1	-1	-1	25	10	-1	-1	8	-1
-1	19	27	21	-1	-1	-1	-1	30	-1	14	-1	-1	-1	11	-1	-1	34	-1	-1	36	-1	-1	5	-1	8	-1	-1	-1	-1	-1	9	33	-1	-1	-1
-1	7	31	-1	-1	-1	32	35	-1	-1	-1	20	10	-1	-1	13	-1	-1	-1	28	-1	-1	-1	-1	-1	1	-1	-1	9	-1	17	4	-1	-1	-1	-1
-1	5	13	18	-1	26	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	14	-1	-1	3	-1	-1	19	-1	28	-1	-1	10	2	-1	22	-1	-1	-1	36	23
-1	27	-1	-1	-1	-1	-1	-1	25	-1	-1	30	-1	-1	-1	-1	-1	16	31	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	24	-1
-1	-1	-1	34	-1	-1	-1	-1	1	10	36	29	-1	27	24	-1	15	-1	32	-1	-1	-1	16	26	-1	-1	-1	18	-1	-1	-1	-1	4	-1	-1	-1
29	4	24	12	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	10	-1	22	-1	-1	20	-1	-1	-1	-1	28	-1	23	-1	-1	-1	7	-1
22	-1	-1	32	3	-1	-1	-1	-1	-1	-1	13	-1	19	35	-1	-1	-1	-1	25	-1	5	-1	-1	-1	30	11	-1	-1	-1	-1	-1	-1	18	20	36
-1	11	-1	-1	-1	-1	-1	-1	22	6	33	-1	-1	10	-1	3	-1	-1	30	-1	34	-1	-1	-1	-1	13	2	-1	-1	20	-1	1	-1	29	16	9
-1	2	-1	-1	5	28	16	-1	-1	-1	31	32	-1	23	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	30
3	-1	4	11	18	-1	-1	-1	-1	-1	30	27	-1	34	-1	23	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	35	-1	6	-1	-1	-1	-1	31	-1
-1	-1	-1	15	-1	-1	-1	9	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	25	-1	32	-1	-1	-1	16	3	36	20	-1	-1	21
-1	26	9	-1	-1	-1	-1	10	-1	-1	-1	-1	32	-1	-1	-1	-1	30	-1	21	-1	27	11	-1	-1	-1	-1	31	-1	1	-1	2	-1	-1	-1	-1
34	-1	29	-1	31	-1	-1	-1	-1	16	-1	11	-1	-1	-1	35	1	-1	-1	24	-1	6	-1	-1	13	-1	18	26	-1	8	-1	-1	-1	-1	-1	-1
-1	-1	-1	16	-1	-1	-1	36	17	2	29	24	11	18	26	-1	-1	5	-1	-1	31	-1	-1	14	-1	3	-1	-1	-1	-1	12	34	-1	-1	-1	-1
