6
1
6	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	-1	-1	24	-1	-1	-1	7	21	-1	17	-1	20	-1	-1	-1	10	-1	-1	-1	-1	-1	15	35
13	-1	3	-1	35	28	6	21	-1	16	36	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	30	-1	-1	26	-1	8	-1	10	-1	23	-1	17
27	1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	10	34	26	15	-1	-1	-1	-1	-1	-1	-1	18	28	36	-1	5	-1	-1
-1	8	23	-1	5	7	-1	-1	10	18	-1	34	30	-1	4	-1	35	-1	-1	27	11	-1	14	-1	-1	-1	36	17	-1	-1	21	-1	-1	-1	1	-1
-1	-1	29	20	-1	-1	17	-1	24	33	28	5	15	-1	26	-1	-1	34	-1	-1	-1	-1	35	-1	-1	-1	21	16	-1	-1	-1	19	-1	14	-1	32
-1	-1	14	-1	-1	12	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	22	-1	-1	-1	-1	-1	29	-1	-1	35	-1	-1	-1	-1	-1	-1
16	-1	2	34	-1	3	21	-1	-1	11	-1	6	-1	-1	-1	27	-1	25	35	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	8	14	-1	-1	-1	-1
25	-1	-1	-1	-1	15	-1	7	-1	1	34	19	-1	-1	-1	20	-1	-1	31	-1	-1	3	21	2	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	29	-1
-1	-1	-1	-1	-1	-1	5	15	-1	2	22	-1	-1	28	16	-1	-1	-1	-1	-1	1	-1	-1	34	13	-1	-1	-1	30	-1	9	25	-1	-1	-1	-1
-1	-1	33	-1	-1	23	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	17	-1	25	-1	-1	20	-1	5	34	-1	6	29	1	27	-1	16	2	-1	15
21	-1	-1	-1	-1	17	-1	12	23	-1	16	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	15	-1	-1	2	20	-1	-1	27	-1	-1	4	22	-1	-1
