6
1
-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	33	-1	15	20	21	-1	7	-1	-1	-1	-1	-1	13	18	19	-1	-1	-1	-1	23	-1	-1	-1	-1
-1	-1	15	-1	19	-1	27	-1	-1	-1	-1	-1	-1	3	24	-1	17	-1	-1	-1	-1	-1	-1	14	-1	30	-1	-1	31	23	-1	33	-1	-1	-1	20
21	29	-1	-1	-1	-1	17	-1	-1	-1	20	-1	-1	-1	-1	30	-1	-1	-1	8	-1	-1	34	33	-1	-1	-1	6	-1	-1	-1	-1	-1	14	3	18
-1	-1	30	5	20	24	-1	-1	-1	6	33	26	9	-1	-1	-1	4	18	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	1	34	15	-1	-1	35	36	31
18	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	24	-1	12	-1	-1	-1	11	-1	1	17	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	9	10
3	-1	-1	-1	-1	-1	1	-1	-1	-1	7	5	-1	35	-1	-1	-1	-1	-1	2	6	-1	24	18	-1	-1	21	-1	-1	9	25	8	-1	-1	17	12
-1	-1	-1	29	28	-1	6	2	-1	-1	-1	-1	5	-1	35	21	-1	-1	11	-1	-1	-1	-1	15	-1	-1	30	32	23	-1	19	-1	-1	24	4	33
-1	20	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	26	-1	15	-1	9	10	-1	25	5	29
-1	-1	36	-1	-1	-1	-1	17	1	-1	26	12	-1	-1	-1	-1	-1	-1	28	-1	33	34	22	-1	-1	-1	-1	-1	16	-1	-1	2	-1	-1	20	13
-1	-1	-1	-1	3	-1	-1	32	34	28	-1	-1	-1	11	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	9	-1	-1	12	23	-1	-1	21
6	-1	-1	-1	24	13	-1	-1	-1	-1	31	-1	-1	-1	26	4	-1	-1	-1	-1	-1	-1	17	23	2	-1	-1	-1	-1	-1	14	-1	18	-1	-1	15
-1	30	23	-1	9	-1	-1	21	-1	11	24	-1	-1	-1	29	-1	-1	-1	3	-1	-1	-1	-1	25	-1	-1	-1	13	-1	36	-1	-1	-1	26	-1	-1
-1	-1	-1	8	-1	-1	25	-1	9	-1	-1	-1	-1	-1	-1	-1	15	-1	33	13	-1	28	-1	-1	5	-1	18	-1	20	4	35	-1	-1	29	-1	16
-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	16	-1	-1	-1	23	-1	32	29	-1	22	5	-1	-1	-1	-1	-1
-1	-1	-1	22	33	-1	-1	4	17	-1	-1	1	-1	-1	-1	-1	12	30	9	-1	-1	-1	-1	-1	8	-1	-1	-1	19	-1	-1	31	-1	-1	28	25
-1	2	-1	-1	-1	25	28	8	-1	31	16	-1	4	-1	-1	24	-1	-1	-1	-1	34	-1	-1	-1	-1	17	-1	-1	7	13	10	-1	-1	-1	-1	-1
