6
1
-1	-1	24	19	25	-1	30	33	1	-1	-1	-1	5	20	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	31	-1	-1	34	-1	-1	23	-1	-1	4	-1
-1	3	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	25	-1	16	-1	-1	29	-1	26	-1	-1	32	-1	-1	35	-1	19	-1	-1	13	17	-1	-1	28
-1	-1	-1	17	-1	-1	-1	6	-1	-1	-1	7	-1	-1	-1	-1	27	-1	-1	23	-1	24	11	22	-1	30	12	14	-1	-1	15	-1	-1	26	16	21
7	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	24	-1	-1	-1	-1	-1	2	-1	20	-1	17	-1	-1	21	25	-1	-1	1	-1	8	-1	-1	19	18
-1	-1	-1	28	-1	-1	17	-1	14	-1	9	-1	-1	10	-1	-1	-1	-1	-1	-1	7	15	-1	-1	-1	-1	-1	22	-1	20	3	-1	35	34	-1	-1
-1	-1	-1	-1	34	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	23	-1	-1	-1	5	14	-1	-1
-1	34	29	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	2	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	36	33	-1	-1	4	-1	-1	-1
16	-1	-1	-1	-1	10	-1	34	-1	7	31	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	17	-1	-1	-1	23	-1	-1	-1
-1	7	-1	4	19	-1	21	-1	-1	2	10	28	-1	-1	29	-1	13	-1	17	22	34	-1	-1	-1	-1	26	-1	-1	-1	25	16	-1	24	9	-1	35
12	-1	-1	35	-1	-1	-1	-1	24	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	18	-1	-1	10	-1	-1	-1	19	-1	-1	3	-1	-1
-1	36	9	-1	-1	28	-1	-1	-1	25	4	12	26	-1	-1	-1	-1	-1	16	24	-1	-1	-1	30	-1	-1	19	-1	-1	21	8	-1	33	5	31	-1
14	-1	6	26	-1	21	22	-1	-1	-1	33	-1	-1	11	-1	-1	-1	-1	19	-1	-1	-1	-1	15	7	-1	-1	-1	31	-1	-1	-1	29	-1	-1	2
9	-1	3	-1	12	-1	-1	-1	-1	-1	-1	-1	27	17	24	6	-1	18	13	29	11	36	31	-1	-1	-1	-1	-1	-1	-1	5	35	-1	10	21	15
36	-1	10	32	-1	6	14	30	-1	3	5	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	24	-1	18	17	12	-1	-1	-1	-1	2	-1	-1	-1
33	29	13	27	14	-1	-1	-1	15	18	-1	-1	12	-1	-1	-1	-1	-1	7	-1	-1	8	34	-1	-1	-1	-1	-1	21	-1	26	20	3	-1	30	-1
-1	-1	-1	-1	-1	16	32	10	20	-1	-1	-1	22	26	13	28	-1	-1	-1	-1	1	30	5	23	34	-1	3	-1	-1	-1	-1	-1	-1	25	-1	-1
-1	25	30	5	-1	-1	-1	-1	-1	13	-1	17	-1	-1	36	-1	3	-1	27	-1	32	28	-1	-1	33	7	-1	8	-1	-1	-1	-1	-1	-1	1	-1
-1	11	-1	-1	-1	34	9	21	12	-1	-1	-1	-1	35	-1	-1	30	-1	-1	-1	-1	18	-1	3	-1	-1	-1	-1	-1	27	-1	22	-1	7	-1	14
-1	-1	18	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	26	12	17	-1	-1	-1	19
-1	-1	-1	-1	16	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	1	28	-1	-1	17	-1	-1	20	-1	-1	-1
-1	-1	-1	-1	4	31	-1	-1	11	17	27	15	-1	-1	-1	-1	-1	36	-1	-1	-1	2	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1
29	-1	-1	-1	36	25	12	22	-1	4	-1	3	17	27	28	-1	2	23	-1	-1	-1	-1	30	16	-1	-1	31	-1	-1	32	-1	-1	15	-1	-1	11
26	-1	33	-1	-1	-1	2	-1	21	-1	-1	25	-1	-1	-1	20	-1	1	-1	11	-1	-1	-1	17	22	-1	8	-1	-1	-1	-1	9	-1	29	-1	-1
-1	9	17	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	31	8	-1	-1	12	22	14	19	-1	-1	-1	-1	15	-1	7	3	21	33	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	28	-1	-1	11	5	19	-1	-1	-1	34	12	-1	-1	-1	29	-1	-1	31	-1	-1	-1	-1	-1	32
20	12	-1	25	33	-1	29	-1	-1	-1	-1	18	-1	1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1
-1	-1	-1	29	9	13	-1	-1	-1	15	-1	22	20	-1	-1	-1	-1	-1	28	26	-1	10	-1	-1	-1	-1	2	5	1	-1	-1	-1	-1	16	-1	-1
30	-1	11	6	32	-1	-1	-1	-1	-1	34	14	-1	-1	-1	-1	-1	12	20	18	-1	1	2	-1	-1	-1	-1	-1	-1	15	22	-1	-1	-1	-1	-1
10	-1	-1	-1	-1	-1	-1	8	28	-1	25	-1	30	-1	27	2	16	-1	-1	-1	-1	3	-1	-1	-1	22	26	-1	18	-1	-1	-1	-1	-1	-1	-1
-1	-1	1	-1	26	5	13	-1	-1	-1	-1	10	-1	22	-1	-1	8	-1	24	-1	-1	-1	32	-1	-1	-1	30	33	-1	-1	2	-1	-1	-1	-1	-1
-1	-1	32	16	17	-1	7	-1	-1	-1	-1	4	3	-1	-1	22	6	10	-1	30	-1	-1	-1	-1	-1	-1	13	20	-1	-1	-1	29	11	36	27	-1
-1	1	-1	18	27	4	-1	3	-1	-1	-1	-1	-1	12	8	7	-1	-1	15	-1	16	19	6	-1	10	2	-1	-1	11	-1	35	-1	28	-1	-1	13
