6
1
25	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	1	3	-1	17	-1	-1	20	18	-1	-1	-1	-1	33	-1	-1	-1	4	-1	-1	24	10
-1	-1	-1	-1	28	35	-1	18	5	9	12	-1	-1	-1	24	19	34	-1	13	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	10	-1	27	14	-1	-1	16
-1	-1	10	-1	-1	-1	-1	-1	-1	8	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	23	11	-1	34	-1	-1	-1	27	-1	-1	-1	-1	-1	17	-1	-1
-1	9	-1	-1	6	-1	17	-1	28	30	-1	-1	-1	-1	33	-1	26	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	7	32	-1	-1	19	5	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	36	28	-1	-1	7	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	31	8	2	-1	-1	-1
-1	7	-1	-1	-1	14	22	-1	-1	19	-1	31	-1	-1	-1	27	-1	-1	-1	-1	-1	5	-1	32	-1	-1	-1	-1	-1	-1	-1	12	11	25	-1	-1
-1	-1	-1	-1	33	-1	-1	10	-1	2	1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	27	-1	6	-1	-1	-1	30	-1	9	-1	-1	-1	-1	-1	-1
9	10	-1	31	-1	18	21	-1	-1	-1	32	26	27	35	-1	-1	-1	2	-1	34	7	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	8	-1	-1	-1	-1	-1	-1	34	-1	-1	12	-1	18	-1	17	-1	22	-1	-1	-1	36	16	-1	23	-1	-1	-1	-1	-1	-1	-1	31	-1	-1
27	14	-1	25	15	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	8	-1	26	-1	-1	28	-1	4	21	33	-1	-1	-1	-1	-1	17
-1	4	17	23	30	-1	31	15	33	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	28	-1	26	-1	10	16	-1	-1	-1	35	-1	-1	5	27
34	-1	-1	12	-1	26	-1	-1	-1	17	-1	-1	28	-1	20	33	5	7	-1	15	31	-1	23	-1	-1	18	-1	14	-1	8	-1	11	-1	-1	-1	-1
36	23	-1	-1	17	-1	7	31	3	-1	-1	-1	20	4	-1	-1	1	10	-1	-1	-1	16	15	13	-1	-1	33	-1	-1	-1	-1	34	-1	-1	-1	-1
4	-1	30	-1	34	-1	19	-1	-1	-1	6	-1	24	-1	-1	26	-1	-1	14	-1	-1	2	5	-1	-1	9	11	-1	32	-1	33	-1	-1	-1	-1	3
-1	-1	19	20	-1	9	-1	12	-1	32	23	-1	-1	36	-1	3	-1	-1	1	-1	26	-1	-1	27	-1	-1	31	-1	-1	-1	16	29	-1	-1	6	-1
-1	22	29	-1	27	-1	-1	26	-1	15	-1	-1	30	11	2	18	-1	-1	-1	35	-1	-1	-1	8	-1	-1	-1	-1	24	23	-1	-1	-1	-1	-1	32
-1	-1	1	11	10	-1	33	-1	14	22	-1	-1	-1	-1	13	16	-1	28	-1	-1	-1	-1	21	-1	-1	-1	27	-1	-1	6	-1	-1	-1	12	-1	-1
