6
1
-1	-1	34	-1	-1	-1	-1	10	-1	18	-1	-1	-1	16	4	-1	21	-1	25	26	-1	29	13	33	11	8	-1	-1	-1	28	6	-1	-1	-1	-1	30
8	-1	6	20	-1	-1	29	-1	7	-1	-1	19	-1	-1	-1	-1	36	32	-1	3	18	2	-1	-1	17	25	-1	-1	-1	30	-1	-1	-1	28	-1	-1
19	17	2	-1	-1	-1	25	23	-1	12	6	-1	-1	35	13	9	-1	-1	28	-1	15	-1	-1	-1	4	-1	-1	5	-1	32	-1	-1	-1	-1	-1	-1
-1	27	-1	-1	3	-1	2	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	34	21	-1	-1	-1	-1	14	15	35	-1	-1	-1	-1	-1	-1	-1	22	-1	-1
-1	-1	-1	29	-1	15	-1	-1	17	14	-1	21	-1	3	18	33	-1	25	-1	8	-1	6	-1	19	-1	23	-1	-1	-1	-1	-1	-1	13	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	15	-1	-1	3	-1	14	-1	-1	20	29	-1	-1	4	-1	-1	-1	32	-1	13	19	9	1	31	-1	8	10	-1	-1	-1
-1	26	23	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	2	22	-1	27	-1	30	-1	-1	-1	18	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	8	-1
-1	-1	29	5	-1	-1	10	-1	-1	30	-1	16	4	28	-1	-1	12	-1	3	-1	-1	-1	-1	-1	14	-1	36	-1	32	-1	15	-1	2	-1	-1	-1
32	-1	-1	-1	11	-1	26	-1	-1	2	-1	4	8	-1	34	-1	-1	3	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	20
-1	35	-1	-1	-1	-1	-1	19	8	-1	20	-1	36	-1	31	-1	-1	-1	-1	-1	32	11	5	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	18	-1	-1
-1	-1	-1	12	-1	34	22	-1	-1	15	-1	-1	30	20	-1	11	7	13	-1	-1	-1	1	-1	-1	5	-1	-1	27	-1	-1	-1	-1	-1	4	-1	-1
-1	2	-1	-1	-1	-1	-1	27	33	31	32	-1	-1	-1	-1	-1	19	-1	-1	35	-1	-1	-1	-1	-1	4	1	12	-1	-1	-1	-1	-1	-1	-1	-1
-1	23	-1	-1	-1	-1	16	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	6	30	3	-1	9	12	-1	11	-1	21	-1	32	-1	-1	-1	22	-1
2	-1	-1	27	30	32	-1	34	-1	-1	33	-1	31	-1	10	-1	9	-1	-1	15	-1	-1	23	29	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	21	-1
-1	-1	-1	25	-1	-1	-1	17	-1	8	21	-1	1	30	-1	12	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	9	-1	-1
-1	10	24	36	-1	-1	-1	11	9	29	-1	12	21	-1	-1	-1	-1	22	-1	13	-1	-1	-1	34	-1	5	-1	19	-1	1	14	-1	-1	-1	26	15
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	33	-1	-1	16	19	-1	-1	-1	-1	24	-1	30	-1	-1	6	-1	-1	-1	-1	-1	5	-1	27
21	16	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	36	-1	-1	-1	8	-1	12	2	-1	-1	25	-1	-1	-1	24	-1	-1	-1	-1
-1	-1	1	-1	-1	-1	24	7	-1	6	-1	-1	32	4	21	3	-1	20	16	34	28	22	12	-1	-1	19	-1	-1	-1	8	-1	-1	-1	23	18	-1
-1	-1	3	-1	-1	-1	-1	-1	19	-1	-1	-1	33	-1	-1	-1	23	-1	10	-1	-1	-1	-1	-1	32	24	-1	18	4	-1	-1	15	35	-1	-1	-1
-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	5	28	-1	-1	-1	33	1	14	18	-1	-1	-1	29	-1	2	-1	15	-1	-1	12	-1	32	34
-1	32	-1	-1	-1	-1	-1	-1	-1	33	16	-1	-1	17	-1	36	18	-1	6	5	-1	4	-1	-1	-1	-1	12	28	-1	-1	13	-1	-1	-1	-1	8
10	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	2	-1	-1	-1	-1	21	7	-1	-1	-1	-1	-1	-1	16
-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	30	-1	24	8	35	-1	36	-1	-1	-1	-1	34	-1	-1	-1	-1	2	33	-1
-1	-1	16	21	1	-1	-1	-1	-1	-1	31	-1	-1	-1	25	-1	30	-1	-1	18	2	33	10	3	-1	27	-1	13	24	-1	-1	-1	-1	6	-1	32
-1	-1	-1	13	8	-1	-1	-1	29	24	-1	-1	26	-1	-1	-1	35	-1	-1	-1	-1	-1	6	-1	-1	-1	32	-1	-1	-1	-1	-1	22	25	-1	18
26	30	12	2	-1	-1	-1	-1	-1	-1	19	-1	24	32	-1	10	33	27	1	-1	22	-1	-1	-1	-1	-1	-1	34	25	23	17	35	-1	-1	13	-1
-1	-1	-1	3	-1	-1	1	-1	-1	17	13	11	18	-1	-1	22	-1	-1	-1	-1	35	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	14	-1	27	30	12
25	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	34	-1	21	-1	-1	-1	-1	-1	-1	-1	13	16	1	-1	11	-1	-1	-1	28	-1	26	-1	-1
20	29	-1	-1	27	28	6	18	-1	-1	-1	-1	-1	13	3	2	-1	-1	-1	-1	12	-1	26	-1	7	14	-1	-1	-1	19	-1	5	-1	-1	-1	-1
-1	-1	-1	23	-1	8	20	-1	-1	-1	-1	15	3	-1	-1	16	-1	31	-1	-1	-1	-1	-1	18	-1	33	-1	1	2	-1	-1	-1	-1	-1	-1	28
-1	-1	27	-1	13	-1	-1	-1	-1	35	10	17	20	-1	33	-1	-1	-1	-1	-1	-1	26	3	-1	25	-1	24	-1	-1	-1	18	-1	15	8	-1	-1
-1	-1	32	6	26	2	13	-1	11	-1	-1	-1	35	22	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
28	-1	-1	-1	-1	10	-1	-1	-1	-1	36	-1	-1	29	26	7	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	13	-1	-1	16	3
-1	21	-1	-1	19	-1	-1	28	-1	1	7	-1	11	-1	-1	27	-1	-1	-1	2	-1	-1	33	-1	-1	-1	-1	32	5	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	2	9	-1	-1	-1	24	28	7	-1	-1	30	4	-1	-1	12	8	26	-1	14	-1	-1	32	-1	-1	-1
