6
1
-1	-1	-1	-1	-1	-1	-1	-1	1	21	-1	-1	-1	19	-1	-1	9	-1	-1	-1	3	-1	35	30	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	33	28
-1	-1	10	-1	23	-1	36	-1	15	-1	-1	19	-1	-1	-1	29	4	20	-1	25	-1	-1	12	-1	-1	-1	18	-1	-1	-1	14	-1	-1	-1	22	8
24	-1	-1	25	8	-1	14	29	16	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	10	9	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	3	-1
34	-1	-1	-1	26	20	3	33	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	15	-1	-1	-1
-1	-1	-1	-1	-1	-1	30	10	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	16	27	33	29	24	36	-1	-1	19	-1	-1	31	-1	-1
31	28	-1	16	-1	30	9	-1	22	-1	7	13	17	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	36	-1	-1	-1	-1
21	10	25	1	-1	8	22	-1	7	-1	-1	24	-1	-1	-1	-1	-1	-1	16	-1	28	34	23	-1	4	-1	6	-1	-1	18	-1	-1	-1	-1	-1	15
-1	14	-1	4	-1	-1	-1	23	-1	33	-1	28	35	30	-1	-1	-1	21	-1	-1	-1	-1	25	32	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1
-1	-1	9	-1	-1	-1	19	36	5	-1	29	15	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	26	23	16	-1	-1	-1	-1	10	13	-1
-1	6	-1	-1	-1	15	-1	-1	-1	10	-1	-1	-1	8	-1	34	-1	-1	29	22	-1	-1	-1	-1	-1	-1	-1	11	-1	30	-1	-1	-1	-1	-1	7
35	20	-1	13	5	-1	25	16	-1	-1	30	-1	-1	-1	22	12	-1	-1	10	-1	15	-1	36	-1	8	-1	-1	-1	33	-1	-1	-1	-1	21	-1	-1
11	-1	-1	3	28	-1	-1	21	6	-1	4	-1	-1	-1	7	-1	18	32	19	-1	-1	-1	-1	-1	10	-1	-1	15	20	-1	23	-1	-1	-1	-1	14
-1	32	30	-1	19	3	-1	18	36	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	9	-1	-1	-1	17	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	5
