6
1
-1	19	20	-1	-1	6	5	35	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	9	-1	-1	-1	17	-1	18	33	-1	-1	10	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	19	1	-1	34	-1	-1	32	22	-1	8	14	-1	-1	-1	25	-1	-1	16	9	36	-1	-1	3	30
-1	-1	-1	-1	-1	-1	-1	24	-1	-1	34	33	-1	-1	18	-1	-1	-1	-1	25	11	16	29	10	-1	35	19	15	-1	7	-1	-1	-1	4	13	8
-1	-1	-1	-1	-1	-1	-1	-1	-1	28	12	-1	20	-1	-1	9	-1	-1	-1	15	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21
-1	-1	30	2	-1	-1	-1	9	-1	-1	3	14	29	16	-1	13	-1	-1	-1	-1	-1	31	35	-1	26	-1	6	-1	33	36	-1	-1	-1	-1	11	24
-1	-1	-1	-1	-1	5	-1	6	-1	32	-1	-1	-1	24	-1	4	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	34	-1	14	10	-1	-1	-1	-1	-1	23
34	18	-1	-1	27	-1	-1	-1	11	24	-1	-1	-1	-1	9	-1	-1	-1	25	-1	-1	-1	10	14	32	15	29	20	-1	-1	-1	-1	-1	-1	35	-1
9	1	11	-1	-1	-1	18	-1	28	-1	-1	-1	35	5	-1	-1	14	-1	-1	-1	-1	-1	-1	2	36	-1	-1	25	-1	-1	30	-1	-1	-1	32	-1
35	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	7	-1	21	-1	4	-1	16	1	-1	-1	10	-1	26	-1	-1	34	-1	-1	28	-1	18	-1
-1	-1	-1	-1	-1	32	-1	8	15	21	29	-1	28	-1	27	-1	-1	19	-1	-1	34	26	17	-1	14	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1
-1	28	-1	12	-1	-1	35	-1	13	-1	-1	-1	-1	-1	34	6	-1	29	-1	36	-1	5	-1	24	33	-1	-1	-1	-1	-1	-1	-1	25	-1	9	-1
-1	-1	-1	-1	-1	-1	32	-1	14	-1	10	22	4	20	-1	16	-1	36	12	-1	-1	-1	-1	30	-1	23	-1	-1	-1	5	-1	-1	-1	21	7	-1
32	-1	34	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	31	19	-1	-1	20	-1	8	23	-1	-1	17	-1	-1	-1	18	33	-1
6	-1	22	-1	24	-1	-1	-1	26	-1	-1	-1	-1	35	8	-1	34	18	-1	2	-1	11	13	-1	21	33	16	32	-1	28	-1	27	14	20	-1	10
-1	20	-1	27	12	2	-1	-1	36	4	-1	25	6	-1	-1	-1	7	16	-1	-1	14	32	-1	-1	-1	-1	-1	-1	15	-1	1	-1	-1	-1	-1	-1
14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	9	1	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	25	-1	-1	-1	-1	21	-1
-1	29	-1	-1	-1	-1	34	-1	-1	-1	14	-1	-1	-1	-1	23	-1	13	8	5	-1	-1	-1	35	-1	-1	-1	-1	-1	30	28	15	-1	-1	-1	6
-1	23	-1	-1	-1	-1	-1	15	-1	-1	17	-1	5	32	31	-1	-1	-1	-1	-1	-1	-1	-1	16	35	34	-1	-1	-1	14	12	-1	-1	-1	30	3
-1	-1	-1	-1	-1	-1	29	-1	-1	-1	36	10	-1	-1	-1	35	8	-1	-1	7	-1	25	-1	-1	-1	-1	-1	-1	27	9	-1	-1	-1	-1	-1	-1
-1	4	-1	21	-1	-1	22	7	-1	-1	9	-1	-1	-1	-1	32	-1	15	29	-1	6	-1	23	27	-1	26	-1	33	-1	-1	-1	-1	-1	10	-1	25
-1	-1	-1	-1	-1	28	19	-1	-1	-1	-1	-1	-1	22	-1	27	-1	20	-1	12	-1	-1	-1	-1	25	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1
-1	-1	26	35	-1	33	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	19	16	-1	20	-1	-1	34	-1	-1	-1	-1	24	-1	-1	4	-1	-1	-1
22	36	27	-1	6	-1	-1	-1	34	13	-1	-1	-1	17	29	10	-1	-1	-1	14	-1	-1	-1	9	-1	-1	15	-1	-1	-1	-1	-1	12	-1	-1	-1
-1	-1	-1	-1	-1	34	25	16	-1	-1	26	3	-1	7	21	-1	-1	31	-1	8	10	-1	36	-1	-1	-1	-1	4	2	-1	13	30	-1	-1	15	-1
31	-1	-1	-1	4	-1	-1	-1	-1	-1	33	-1	-1	12	-1	28	1	7	27	-1	-1	-1	-1	36	-1	-1	24	-1	26	-1	32	-1	10	-1	16	-1
16	-1	5	-1	-1	19	-1	17	32	-1	-1	1	-1	9	-1	-1	15	-1	7	-1	23	24	-1	-1	4	29	-1	10	-1	27	36	-1	-1	2	-1	-1
-1	22	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	13	10	16	1	-1	25	-1	-1	-1	-1	29	-1	-1	-1	23	-1
-1	-1	-1	25	-1	30	-1	-1	-1	34	13	-1	18	29	24	20	-1	5	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	27
-1	32	35	-1	18	29	-1	-1	-1	-1	-1	24	-1	-1	-1	14	16	-1	-1	-1	-1	-1	31	8	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	12	-1
-1	-1	8	24	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	32	26	-1	-1	-1	-1	-1	14	-1	19	-1	-1	-1	-1	-1	-1	13
25	-1	-1	-1	-1	-1	-1	13	17	30	4	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	34	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	31	-1	36
-1	-1	-1	18	34	-1	-1	-1	9	-1	-1	-1	-1	15	-1	-1	-1	-1	2	24	35	7	-1	-1	1	31	27	36	29	-1	22	-1	33	30	25	-1
12	-1	-1	-1	22	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	31	-1	-1	16	33	-1	4	-1	-1	30	-1	9	35	-1	-1	-1	10	20	-1	-1	-1
26	24	-1	-1	29	-1	33	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	17	-1	-1	28	-1	-1	7	-1	-1	-1	2	-1	-1	-1	19	6	-1
-1	-1	33	-1	20	-1	-1	-1	10	-1	35	-1	-1	-1	-1	36	29	-1	-1	-1	-1	-1	25	-1	17	-1	-1	-1	-1	26	-1	12	-1	24	-1	5
27	30	-1	31	-1	-1	6	-1	-1	-1	-1	18	-1	34	-1	-1	-1	24	36	26	9	-1	-1	-1	5	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	16
