6
1
36	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	35	-1	-1	21	23	-1	28	-1	-1	34	-1	33	-1	-1	-1
19	-1	16	15	6	-1	1	-1	36	-1	-1	-1	-1	28	-1	-1	21	-1	-1	9	-1	-1	-1	-1	17	35	-1	-1	27	-1	-1	-1	20	10	-1	13
4	20	8	-1	-1	-1	10	33	23	24	15	-1	-1	13	-1	1	3	12	28	-1	-1	18	-1	-1	14	-1	-1	34	-1	5	31	32	27	-1	21	29
-1	-1	-1	-1	17	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	14	-1	21	-1	36	-1	-1	13	-1	-1	-1	-1	5	11	-1
14	-1	-1	-1	5	13	-1	-1	-1	-1	-1	35	25	30	-1	-1	-1	34	-1	32	-1	19	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	16	1	-1	-1
-1	25	-1	-1	-1	-1	21	34	-1	-1	-1	26	-1	36	-1	6	-1	9	16	1	22	5	-1	13	29	12	-1	-1	31	-1	3	-1	-1	35	-1	19
1	-1	-1	6	-1	30	-1	-1	-1	36	-1	-1	5	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	10	-1	-1	-1
-1	12	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	6	26	25	-1	-1
20	-1	-1	-1	-1	24	19	-1	-1	6	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	28	-1	-1	-1	35	-1	14	31	4	11	-1	21
-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	30	-1	2	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1
11	9	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	14	13	-1	-1	-1	4	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	12	32
-1	-1	19	10	16	18	-1	25	-1	-1	-1	-1	-1	9	24	-1	-1	23	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	33	-1	3
17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	33	-1	-1	-1	-1	-1	-1	3	-1	32	-1	-1	10	-1	-1	-1	-1	-1	21	-1	8	-1	27
-1	24	1	-1	-1	-1	9	-1	31	-1	-1	-1	-1	20	34	-1	-1	14	-1	-1	-1	-1	35	-1	19	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	-1
8	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	11	5	24	19	6	-1	-1	-1	29	18	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	28	23
-1	-1	-1	-1	33	-1	-1	-1	35	17	-1	10	-1	1	-1	-1	-1	25	-1	28	7	-1	15	14	22	24	-1	-1	-1	-1	29	-1	-1	-1	-1	6
2	-1	13	28	18	-1	3	-1	-1	-1	-1	-1	31	-1	21	-1	-1	7	-1	-1	4	-1	-1	23	-1	14	-1	-1	-1	20	17	9	36	24	30	-1
6	-1	-1	-1	9	-1	33	-1	26	18	-1	28	-1	-1	-1	-1	-1	-1	-1	12	-1	24	-1	-1	-1	-1	23	1	21	-1	-1	20	-1	-1	-1	16
22	1	-1	-1	32	6	31	-1	-1	25	-1	-1	34	-1	20	-1	-1	-1	-1	-1	23	-1	28	-1	13	-1	-1	-1	18	10	-1	29	21	-1	-1	17
-1	-1	4	-1	-1	17	8	1	24	-1	35	2	-1	-1	-1	-1	12	26	-1	6	-1	13	-1	-1	-1	-1	34	-1	-1	7	32	-1	-1	-1	-1	5
-1	27	34	-1	-1	-1	14	23	-1	11	17	13	8	-1	-1	9	-1	-1	-1	19	-1	32	1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	22	-1
-1	15	3	-1	-1	20	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	26	-1	10	-1	-1	-1	30	-1	25	-1	-1	12	2	24	4
-1	-1	-1	36	-1	9	30	-1	10	-1	22	-1	24	-1	-1	7	-1	-1	12	3	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1
-1	-1	-1	33	13	16	-1	-1	6	-1	-1	34	32	-1	-1	-1	-1	27	20	-1	-1	4	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	28	30	-1	31
3	21	-1	-1	-1	19	-1	30	-1	23	-1	-1	13	12	26	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	27	14	7	28	-1	-1	-1	32	34	25
15	5	6	-1	-1	-1	-1	-1	-1	35	-1	-1	23	8	-1	-1	-1	2	10	-1	-1	22	-1	-1	-1	31	4	-1	24	-1	21	-1	19	-1	-1	-1
-1	4	25	-1	-1	-1	36	3	-1	-1	26	22	-1	-1	-1	-1	14	-1	-1	-1	-1	34	-1	-1	-1	18	-1	-1	-1	6	-1	-1	17	-1	8	28
-1	-1	-1	-1	34	32	-1	-1	-1	21	-1	-1	-1	-1	15	-1	25	-1	-1	-1	-1	-1	-1	7	5	-1	-1	-1	23	-1	33	11	35	27	-1	-1
-1	-1	-1	27	-1	-1	-1	17	-1	16	28	-1	4	-1	-1	18	-1	36	-1	-1	-1	-1	-1	-1	10	15	-1	12	-1	-1	-1	-1	31	-1	-1	-1
10	16	-1	-1	24	8	-1	-1	18	-1	-1	15	-1	-1	-1	-1	1	-1	30	-1	17	-1	-1	-1	-1	34	-1	-1	-1	26	-1	-1	-1	23	13	20
-1	-1	33	31	-1	15	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	10	9	27	16	-1	-1	-1	-1	-1	-1	-1	21	32	-1
-1	6	-1	-1	8	-1	-1	31	-1	29	-1	-1	-1	-1	19	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	21	-1	35	13	-1	-1	-1	-1	11
-1	30	-1	-1	-1	5	16	-1	1	-1	33	-1	15	-1	12	-1	8	-1	-1	14	21	-1	-1	-1	-1	-1	22	-1	10	-1	7	-1	-1	6	-1	2
26	-1	27	-1	-1	-1	-1	32	15	-1	-1	-1	-1	35	9	-1	-1	-1	-1	2	-1	-1	-1	20	-1	8	-1	-1	6	30	-1	16	-1	-1	-1	-1
24	13	-1	14	4	-1	26	-1	-1	-1	-1	-1	-1	-1	22	-1	32	-1	-1	18	-1	-1	-1	-1	33	-1	31	5	-1	-1	-1	-1	-1	15	-1	36
21	35	-1	-1	-1	29	-1	8	-1	-1	-1	-1	7	-1	36	-1	-1	-1	-1	-1	-1	-1	13	19	12	-1	32	-1	-1	-1	-1	-1	-1	3	5	-1
