6
1
-1	-1	-1	2	-1	-1	-1	-1	-1	-1	11	-1	-1	8	-1	-1	24	-1	-1	36	4	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	16	-1	-1	17	-1
-1	21	4	-1	-1	-1	-1	24	-1	26	25	-1	-1	-1	-1	-1	-1	29	-1	10	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	13	-1	-1	22	-1	3
-1	-1	9	3	22	-1	-1	-1	17	-1	-1	-1	-1	34	-1	23	21	18	-1	-1	-1	26	-1	35	-1	-1	-1	27	15	-1	4	-1	-1	-1	-1	-1
-1	12	-1	-1	-1	-1	-1	-1	-1	20	35	-1	-1	-1	-1	-1	-1	-1	7	18	-1	-1	-1	17	-1	26	32	-1	6	24	-1	-1	31	23	34	-1
-1	-1	-1	-1	16	-1	30	-1	-1	2	33	-1	-1	-1	-1	3	-1	17	6	15	-1	-1	-1	-1	20	-1	22	-1	-1	-1	-1	11	-1	9	-1	-1
20	-1	-1	6	-1	26	36	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	33	-1	-1	-1	14	-1	-1	21	1	-1	-1	-1	4	32	-1	5	-1	29	-1
12	-1	-1	-1	-1	-1	-1	-1	16	7	-1	14	1	-1	34	2	-1	13	-1	-1	-1	30	-1	33	-1	-1	17	22	-1	-1	-1	24	-1	21	-1	9
-1	-1	22	-1	7	15	32	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	29	-1	-1	30	-1	-1	-1	-1	11	4	-1	-1
-1	19	-1	-1	-1	-1	-1	-1	36	3	2	-1	-1	12	-1	-1	-1	-1	1	22	21	9	17	-1	-1	-1	-1	35	-1	-1	6	14	-1	25	-1	-1
-1	14	-1	27	35	-1	9	23	12	-1	29	-1	-1	25	-1	-1	10	-1	-1	-1	-1	18	24	-1	-1	19	-1	-1	8	-1	22	-1	-1	-1	36	-1
9	-1	-1	25	-1	-1	4	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	20	-1	-1	-1	-1	-1	12	-1	-1	24	3	16	-1	-1	1	28	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	9	-1	-1	27	6	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	31	-1
16	-1	30	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	29	-1	13	-1	-1	-1	-1	-1	-1	-1
10	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	27	9	-1	-1	-1	-1	7	-1	-1	-1	26	24	-1	-1	-1	-1	22	-1	-1	8	-1	-1	35
-1	35	-1	-1	-1	-1	29	-1	14	-1	10	13	-1	-1	-1	-1	-1	-1	12	-1	-1	28	-1	18	-1	-1	-1	20	19	-1	-1	36	-1	-1	-1	-1
28	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	30	23	-1	11	25	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	12	-1	-1	27	18	33	-1	-1	-1	2
-1	2	-1	-1	-1	-1	33	-1	-1	12	24	-1	-1	-1	-1	-1	-1	20	9	-1	10	11	16	-1	-1	35	-1	31	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	14	34	-1	-1	-1	-1	22	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	2	-1	-1	32	-1	7	-1	-1	23	26	30	-1	17	21	15	1	19
-1	-1	-1	-1	19	8	-1	-1	-1	-1	4	3	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	17	27	36	31	7	20
30	-1	-1	16	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	33	28	-1	-1	-1	-1	11
-1	3	27	9	-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	25	13	-1	-1	33	-1
-1	-1	20	36	-1	12	-1	13	-1	-1	15	-1	29	-1	-1	7	17	32	21	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1
18	-1	31	24	-1	-1	-1	-1	11	-1	1	-1	-1	-1	36	13	-1	-1	-1	28	19	-1	-1	-1	17	-1	-1	34	-1	-1	12	-1	-1	-1	-1	-1
26	32	-1	29	-1	-1	-1	-1	33	28	12	24	30	-1	18	11	-1	15	-1	3	17	-1	-1	5	-1	23	19	4	-1	-1	-1	-1	-1	-1	22	10
-1	33	-1	-1	-1	18	-1	-1	32	36	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	25	31	-1	-1	-1	8	-1	28	-1	-1	2	-1
-1	-1	19	-1	-1	-1	-1	-1	-1	-1	23	-1	-1	22	-1	21	-1	16	-1	8	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	26	31	-1	27	-1	6
34	27	-1	-1	24	36	-1	-1	-1	-1	17	19	-1	-1	29	-1	-1	1	-1	31	-1	-1	-1	-1	-1	-1	-1	12	5	18	-1	4	-1	7	-1	-1
-1	-1	-1	31	-1	21	24	-1	5	-1	-1	-1	-1	-1	14	-1	-1	26	29	-1	25	15	-1	36	-1	2	27	13	-1	-1	-1	-1	12	-1	-1	-1
6	9	-1	-1	-1	-1	18	27	-1	-1	13	7	-1	-1	31	-1	11	-1	-1	35	-1	-1	-1	2	-1	-1	24	-1	-1	29	21	1	-1	-1	14	-1
2	-1	1	14	-1	20	28	31	34	33	30	-1	25	-1	-1	9	18	27	-1	16	6	13	-1	21	35	-1	-1	-1	-1	-1	-1	-1	17	19	24	-1
-1	36	33	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	15	-1	-1	-1	-1	32	28	-1	-1	-1	12	-1	-1	7	30	-1	-1	25	35	29	-1	16
35	-1	-1	19	-1	-1	-1	-1	18	25	-1	-1	-1	-1	7	-1	-1	-1	5	4	-1	2	15	31	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	12	22
-1	-1	2	4	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	19	1	35	-1	34	33	-1	-1	10	-1	9	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	31
29	26	-1	-1	-1	31	23	-1	30	-1	-1	15	-1	-1	-1	-1	-1	34	3	-1	-1	-1	7	8	-1	-1	-1	-1	22	25	33	-1	-1	13	-1	-1
24	-1	11	7	6	-1	10	-1	-1	-1	22	8	18	29	-1	-1	-1	-1	13	30	-1	35	21	-1	-1	-1	-1	-1	1	19	-1	3	27	-1	-1	23
8	15	10	-1	-1	27	-1	-1	-1	-1	34	-1	31	-1	-1	-1	-1	23	-1	-1	-1	17	-1	-1	32	-1	-1	11	-1	5	-1	26	4	-1	18	28
