6
1
27	-1	-1	5	2	1	-1	-1	-1	-1	17	-1	-1	-1	36	-1	9	-1	7	15	18	34	-1	-1	31	11	30	32	-1	-1	23	-1	-1	22	-1	-1
23	-1	-1	14	-1	-1	-1	-1	6	-1	26	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	29	-1	22	26	-1	-1	34	-1	-1	-1	32	5	-1	-1	-1	-1	-1	-1	6	-1	-1	28	35	-1	-1	19	24	-1	-1	-1	30	-1	-1	2	9
-1	-1	7	-1	-1	12	28	-1	-1	-1	-1	-1	-1	22	-1	26	-1	-1	27	-1	-1	-1	-1	-1	16	15	-1	-1	-1	-1	-1	-1	-1	14	-1	-1
11	-1	-1	24	28	-1	-1	21	15	-1	10	-1	-1	-1	-1	12	-1	35	-1	32	23	17	20	4	-1	5	-1	7	-1	6	-1	-1	-1	36	-1	-1
-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	36	-1	18	-1	-1	-1	14	-1	11	33	29	-1	-1	-1	-1	26	-1	-1	34	-1	-1	-1	-1	7	-1
13	-1	18	10	1	-1	-1	-1	-1	15	14	-1	-1	-1	-1	3	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	25	31	-1	21	-1	-1	-1	-1	11
35	-1	-1	7	-1	2	16	13	20	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	1	-1	24	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	18	-1	-1	10	11	24	26	25	-1	-1	-1	-1	-1	12	-1	23	17	14	-1	4	35	-1	8	-1	5	-1	-1	-1	-1	-1
17	-1	-1	-1	-1	-1	-1	8	-1	21	-1	-1	-1	-1	-1	10	-1	27	-1	-1	15	20	-1	-1	-1	-1	-1	-1	24	5	-1	-1	-1	-1	14	-1
-1	-1	8	-1	11	-1	-1	-1	34	7	-1	17	4	-1	-1	-1	18	12	-1	-1	-1	-1	30	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	28	-1
21	6	24	-1	-1	-1	-1	-1	-1	-1	5	-1	15	-1	-1	-1	-1	-1	-1	22	-1	1	-1	34	-1	-1	3	14	-1	-1	25	16	35	-1	-1	10
-1	11	-1	-1	6	-1	-1	18	30	-1	-1	28	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	25	-1	-1	-1	22	-1	4	36	-1	-1	3
-1	-1	-1	19	-1	27	29	-1	32	2	21	-1	35	-1	22	11	1	-1	4	30	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	23	8	26	-1
-1	26	-1	-1	-1	-1	-1	-1	31	11	35	16	19	-1	-1	-1	15	-1	8	-1	2	9	6	32	-1	-1	12	-1	29	-1	33	5	17	10	18	25
31	-1	-1	-1	-1	8	-1	-1	22	5	-1	-1	9	-1	-1	30	25	-1	-1	17	-1	14	-1	36	-1	26	-1	19	34	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	34	12	25	-1	-1	-1	23	-1	-1	10	-1	-1	-1	-1	-1	33	20	22	19	-1	26	14	27	-1	-1	-1	-1	29	-1	21	-1	-1	-1
-1	9	36	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	23	5	-1	-1	-1	35	-1	17	28	6	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	2	-1	-1	-1	10	-1	35	-1	-1	-1	33	-1	-1	8	-1	19	4	-1	-1	-1	13	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	4	27	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	34	20	8	-1	23	22	32	28	-1	-1	-1	12	-1	2	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	24	13	12	6	-1	35	-1	-1	-1	1	17	-1	-1
-1	-1	-1	-1	-1	28	-1	-1	-1	19	20	29	31	35	-1	-1	-1	-1	-1	-1	30	33	-1	-1	-1	-1	-1	-1	-1	7	36	-1	-1	32	-1	16
-1	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	2	-1	-1	-1	22	-1	-1	33	9	-1	30	19	8	11	-1	-1	27	20
30	12	-1	-1	13	34	-1	27	8	4	18	-1	22	-1	-1	-1	11	-1	-1	-1	-1	26	35	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	6
-1	-1	-1	-1	3	-1	-1	-1	7	-1	16	15	-1	-1	30	-1	-1	-1	-1	-1	19	-1	31	-1	-1	-1	14	-1	-1	-1	17	-1	18	28	36	-1
-1	19	14	-1	-1	-1	-1	35	-1	-1	22	30	-1	3	8	-1	-1	-1	-1	16	4	13	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	5	-1
-1	36	-1	20	35	30	-1	33	28	18	24	-1	11	-1	-1	34	-1	19	15	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	13	-1	-1	-1	-1	-1
-1	8	-1	-1	23	-1	20	-1	-1	-1	-1	-1	18	7	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	14
22	28	25	11	-1	-1	-1	-1	27	-1	-1	34	17	-1	1	-1	-1	-1	-1	-1	-1	32	36	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	20	-1	31
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	8	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	17	21	15	-1	-1	-1	28	36	31	8	26	13	7	-1	30	-1	-1	-1	24	33	-1	-1	-1	-1	27	25	-1	-1	2	-1	23	11	-1
-1	10	31	-1	-1	-1	-1	-1	-1	-1	27	3	-1	-1	-1	-1	-1	-1	-1	18	1	12	2	20	17	-1	-1	-1	15	-1	28	33	13	-1	6	-1
-1	7	-1	-1	-1	-1	-1	-1	-1	32	2	-1	-1	-1	11	-1	-1	-1	-1	25	29	5	-1	21	12	-1	-1	-1	22	-1	9	-1	-1	-1	-1	-1
-1	33	2	-1	-1	-1	8	-1	-1	-1	6	-1	1	-1	-1	9	-1	-1	-1	7	10	15	-1	-1	30	18	-1	-1	21	31	16	-1	-1	-1	-1	22
6	-1	-1	-1	-1	23	-1	22	-1	25	7	5	34	-1	12	-1	-1	18	32	-1	27	-1	14	28	3	-1	-1	33	-1	-1	30	-1	-1	-1	1	-1
18	-1	-1	-1	-1	11	-1	30	-1	-1	-1	-1	16	-1	14	-1	5	-1	-1	26	34	-1	9	8	-1	-1	13	-1	-1	-1	-1	36	12	-1	25	-1
