6
1
2	-1	-1	-1	-1	-1	28	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	12	-1	-1	-1	-1	5	-1	-1	-1	-1	9
-1	25	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	21	-1	9	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	4	10	-1	30	-1	22	-1	-1	-1	-1
22	-1	36	-1	-1	-1	-1	20	-1	-1	25	34	-1	23	-1	10	-1	2	-1	33	-1	-1	13	35	-1	-1	-1	-1	16	5	-1	-1	-1	7	-1	-1
4	-1	-1	35	26	-1	36	-1	-1	-1	27	12	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	5	-1	-1	-1	19	11	14	-1	25	21	-1	-1	10	23
-1	8	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1
5	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	29	26	-1	17	16	-1	-1	-1	-1	-1	-1	36	18	9	21	-1	-1	-1	35	-1	19	-1	-1	-1	-1
-1	7	-1	-1	30	-1	-1	-1	20	9	-1	5	-1	-1	-1	23	-1	10	-1	-1	-1	11	32	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1
-1	-1	-1	-1	-1	-1	14	-1	11	13	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	33	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	23	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	14	3	-1	-1	21	20	-1	-1	-1	-1	26	-1	-1	11	-1	13	33	-1	-1	-1	-1	5	22	-1
10	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	21	-1	-1	7	-1	-1	15	-1	-1	-1	19	-1	4
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	31	-1	20	-1	-1	-1	-1	23	30	-1	22	18	-1	19	-1	-1	-1	14	-1	3
-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	7	13	34	-1	-1	14	-1	-1	-1	17	27	-1	-1	5	1	-1	24	-1	6	-1	30	-1	-1
30	13	-1	7	-1	5	-1	21	35	-1	-1	-1	16	-1	-1	-1	23	29	-1	14	-1	10	-1	34	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	31	-1
-1	-1	11	-1	9	20	-1	-1	5	36	-1	6	-1	-1	-1	-1	30	22	18	-1	-1	-1	-1	-1	-1	32	26	-1	-1	-1	33	8	-1	-1	-1	-1
16	15	-1	-1	34	-1	31	-1	-1	20	-1	-1	18	-1	5	-1	12	33	26	-1	29	-1	-1	-1	27	-1	-1	-1	28	14	-1	-1	-1	36	25	-1
-1	28	6	10	-1	-1	2	12	-1	-1	-1	8	-1	-1	-1	27	-1	-1	-1	13	23	-1	-1	31	-1	16	-1	19	-1	-1	-1	-1	-1	29	7	18
-1	-1	-1	26	24	-1	-1	-1	9	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	20
33	21	19	-1	-1	36	29	-1	30	-1	-1	14	-1	-1	8	-1	-1	-1	2	-1	-1	25	12	20	-1	18	6	-1	-1	-1	10	-1	32	-1	15	11
34	-1	-1	-1	29	-1	-1	8	14	35	-1	-1	-1	27	-1	21	-1	-1	-1	-1	-1	13	28	-1	22	10	-1	-1	-1	-1	36	32	25	-1	19	-1
36	-1	-1	-1	-1	26	-1	-1	-1	34	-1	11	10	9	-1	13	-1	31	17	-1	-1	-1	-1	14	-1	-1	-1	-1	19	25	-1	-1	-1	22	29	21
8	-1	-1	-1	11	-1	-1	-1	-1	-1	3	19	-1	-1	26	20	-1	-1	-1	-1	-1	-1	4	-1	-1	27	-1	21	-1	-1	-1	13	-1	-1	24	10
-1	-1	-1	-1	16	21	-1	31	29	-1	-1	28	33	-1	-1	7	-1	-1	-1	11	-1	24	-1	-1	-1	5	-1	2	-1	-1	-1	14	-1	20	-1	17
-1	14	22	-1	-1	-1	-1	-1	-1	-1	4	25	-1	5	32	-1	29	-1	33	-1	-1	21	-1	-1	-1	26	24	-1	-1	-1	-1	-1	35	-1	-1	12
23	31	-1	20	-1	-1	32	-1	13	21	-1	-1	-1	28	-1	-1	4	-1	-1	9	-1	-1	-1	-1	14	3	34	-1	-1	17	1	-1	-1	2	33	-1
11	-1	-1	-1	-1	-1	25	-1	15	5	17	-1	-1	6	-1	2	-1	-1	-1	-1	9	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	21	-1	36
9	-1	13	15	-1	-1	20	35	-1	2	6	-1	-1	33	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	1	29	-1	8	11	32	-1
17	27	-1	-1	-1	2	-1	-1	34	29	-1	16	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	10	36	-1	11	12	-1	-1	-1	30	-1
-1	16	-1	12	23	-1	-1	-1	-1	-1	7	-1	24	29	-1	22	10	-1	-1	-1	8	1	-1	-1	-1	-1	2	4	35	-1	-1	3	28	-1	5	-1
-1	-1	26	-1	36	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	21	-1	19	35	-1	-1	6	28	-1	-1	-1	25	12	-1	16	18	15	20	-1
-1	-1	31	-1	25	6	-1	-1	-1	30	-1	-1	1	-1	35	-1	-1	-1	-1	36	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	33	-1	23	-1	-1
25	23	-1	-1	35	13	-1	-1	-1	-1	5	-1	-1	-1	10	32	-1	24	-1	16	-1	-1	29	3	-1	4	-1	17	15	-1	22	-1	-1	-1	-1	-1
-1	26	27	24	-1	-1	-1	-1	-1	-1	28	-1	22	17	9	-1	7	-1	31	-1	-1	-1	-1	-1	5	29	-1	-1	-1	2	-1	-1	16	-1	3	-1
-1	-1	-1	-1	5	-1	-1	11	10	-1	34	-1	27	16	-1	31	-1	13	-1	-1	-1	9	-1	-1	-1	24	-1	-1	-1	-1	32	-1	-1	-1	8	-1
-1	-1	-1	-1	4	-1	26	17	-1	-1	-1	-1	19	-1	21	29	-1	-1	-1	15	32	-1	35	-1	10	14	-1	12	-1	-1	11	30	24	-1	9	-1
-1	-1	-1	9	8	-1	21	16	-1	24	-1	33	-1	-1	4	5	2	12	-1	22	-1	-1	-1	36	-1	28	30	-1	13	-1	6	-1	-1	31	-1	29
