6
1
35	-1	28	-1	36	-1	2	-1	-1	18	-1	14	26	11	4	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
33	-1	-1	-1	-1	-1	-1	-1	-1	29	22	-1	-1	35	3	-1	-1	34	-1	18	-1	-1	-1	-1	-1	23	14	-1	12	9	-1	-1	13	-1	11	-1
-1	-1	8	18	-1	14	-1	-1	-1	33	-1	-1	-1	-1	13	28	27	-1	12	4	26	-1	-1	-1	35	-1	22	-1	-1	-1	10	-1	24	-1	7	-1
-1	-1	15	-1	-1	3	-1	-1	-1	-1	-1	26	10	24	-1	-1	2	22	32	-1	-1	28	34	-1	33	-1	-1	-1	29	13	-1	4	-1	9	-1	-1
6	-1	-1	-1	4	-1	-1	7	-1	24	-1	-1	-1	-1	32	-1	-1	21	14	-1	19	-1	-1	22	11	-1	18	-1	8	-1	-1	-1	28	-1	-1	-1
-1	-1	-1	-1	32	12	19	31	-1	-1	27	-1	-1	-1	6	1	-1	23	-1	2	7	-1	24	-1	-1	-1	-1	-1	3	-1	-1	-1	35	-1	8	15
-1	-1	31	29	-1	-1	-1	-1	-1	13	-1	-1	-1	25	26	-1	-1	4	30	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	3	-1	28	5	35	-1	-1
-1	-1	-1	21	-1	20	-1	-1	-1	16	-1	1	-1	-1	29	8	-1	-1	22	-1	11	4	28	2	13	25	-1	31	-1	-1	30	-1	18	3	-1	-1
-1	33	-1	8	-1	-1	-1	10	3	31	-1	35	32	13	30	-1	-1	-1	-1	29	-1	34	-1	-1	-1	6	1	-1	-1	-1	4	-1	-1	25	26	-1
-1	25	35	-1	-1	-1	29	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	22	-1	11	-1	32	21	-1	-1	-1	15	2	-1
5	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	18	31	10	-1	-1	34	6	19	-1	32	-1	-1	-1	-1	35	-1	-1	-1	29	-1	-1	21	-1	-1	14
-1	23	27	14	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	21	5	-1	-1	6	-1	33	3	-1	13	-1	28	-1	8	-1	-1	-1	-1	29	-1	12	-1
-1	6	10	-1	-1	-1	25	24	4	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	34	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	7	8	27	-1	3
-1	-1	-1	-1	20	-1	7	-1	-1	6	-1	23	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	36	-1	-1	33	-1	-1	-1	-1	17	12	-1	-1
-1	12	-1	-1	-1	-1	-1	-1	-1	9	5	-1	-1	-1	-1	32	-1	25	10	-1	-1	-1	-1	28	-1	-1	-1	13	-1	-1	-1	31	33	-1	-1	-1
-1	34	-1	-1	24	-1	35	3	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	16	-1	-1	-1	7	27	-1	5	-1	-1	-1	-1	-1	-1	23	18	21
-1	15	21	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	35	-1	7	17	-1	5	-1	25	-1	-1	4	-1	-1	-1	6	-1	-1	10	-1	16	-1	-1
-1	-1	16	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1
