6
1
11	13	19	-1	-1	-1	-1	-1	27	-1	-1	-1	9	-1	-1	-1	8	16	30	-1	-1	12	34	-1	31	-1	32	15	-1	-1	-1	-1	20	-1	24	-1
25	-1	-1	29	26	-1	-1	-1	-1	-1	-1	8	12	5	-1	-1	-1	4	-1	-1	-1	-1	1	-1	-1	-1	-1	35	28	-1	14	-1	-1	32	-1	-1
15	18	-1	36	24	6	26	-1	-1	-1	-1	20	-1	-1	19	-1	-1	-1	-1	5	13	-1	10	35	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	22	12
27	1	-1	-1	10	34	-1	16	12	30	-1	-1	2	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	18	-1	31	9	-1
-1	28	21	2	12	-1	-1	10	14	-1	3	-1	-1	15	-1	-1	-1	-1	25	-1	-1	-1	31	18	-1	-1	-1	-1	-1	-1	19	-1	26	-1	-1	-1
-1	-1	-1	17	14	-1	-1	-1	34	-1	13	-1	-1	-1	-1	3	32	-1	15	-1	20	-1	-1	-1	-1	7	-1	-1	6	30	-1	-1	-1	-1	2	-1
35	-1	26	12	-1	13	11	24	-1	-1	-1	33	-1	6	-1	-1	-1	27	-1	-1	-1	-1	25	8	-1	34	-1	3	21	15	-1	-1	-1	14	-1	-1
-1	-1	-1	-1	-1	-1	2	-1	-1	1	-1	-1	-1	17	-1	12	-1	-1	-1	28	-1	-1	-1	-1	-1	22	4	-1	-1	-1	-1	-1	-1	-1	-1	-1
7	-1	-1	-1	-1	-1	-1	13	-1	-1	25	10	30	8	-1	-1	-1	31	9	-1	-1	-1	-1	-1	-1	-1	29	12	35	-1	21	16	-1	-1	-1	-1
-1	-1	-1	22	-1	-1	5	4	-1	-1	-1	-1	-1	-1	34	-1	19	-1	-1	-1	-1	-1	20	33	36	16	-1	24	-1	17	-1	-1	-1	-1	15	-1
6	-1	-1	-1	-1	33	8	-1	31	34	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	7	-1	27	1	-1	-1
-1	29	20	24	23	-1	-1	-1	-1	35	-1	-1	-1	-1	1	2	36	-1	3	-1	-1	-1	-1	-1	7	25	31	-1	-1	-1	28	34	4	-1	-1	-1
-1	25	14	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	16	-1	-1	-1	10	9	-1	7	-1	-1	12	-1	-1	-1	32	-1	22	-1	-1	-1	20
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	17	-1	-1	-1	-1	6	26	16	-1	-1	-1	-1	-1	36	15	-1	-1	13	-1	25	-1	29	-1	23
20	35	-1	30	-1	-1	31	-1	24	-1	4	-1	32	3	-1	-1	-1	-1	-1	-1	-1	-1	13	6	-1	9	26	-1	11	-1	-1	-1	-1	-1	-1	-1
23	12	15	13	6	8	16	-1	-1	21	-1	-1	-1	26	-1	-1	10	22	-1	-1	-1	-1	2	29	-1	-1	-1	27	-1	-1	3	32	-1	-1	28	4
-1	-1	29	26	27	7	-1	-1	15	-1	-1	19	-1	-1	13	24	-1	-1	33	-1	-1	-1	35	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	16
